cms_certification_number_ccn,facility_name,address_line_1,address_line_2,citytown,state,zip_code,countyparish,telephone_number,cms_region,measure_code,measure_name,score,footnote,measure_date_range
181511,"HOSPICE OF SOUTHERN KENTUCKY","5872 SCOTTSVILLE ROAD",,"BOWLING GREEN",KY,42104,Warren,"(270) 782-3402",4,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
181513,"HOSPICE CARE OF ST. ELIZABETH HEALTHCARE","483 SOUTH LOOP ROAD",,EDGEWOOD,KY,41017,Kenton,"(859) 301-4600",4,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
181514,"ST CLAIRE HOSPICE/PALLIATIVE CARE","201 LYONS AVENUE",,MOREHEAD,KY,40351,Rowan,"(606) 783-6808",4,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
181515,"HERITAGE HOSPICE, INC","120 ENTERPRISE DRIVE",,DANVILLE,KY,40422,Boyle,"(859) 236-2425",4,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
181517,"ST. ANTHONY'S HOSPICE, INC.","2410 SOUTH GREEN STREET",,HENDERSON,KY,42420,Henderson,"(270) 826-2326",4,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
181518,"HOSPICE OF OHIO COUNTY","107 GILLESPIE STREET",,HARTFORD,KY,42347,Ohio,"(270) 298-9507",4,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
181519,"HOSPICE OF HOPE, INC.","909 KENTON STATION DRIVE",,MAYSVILLE,KY,41056,Mason,"(606) 759-4050",4,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
181520,"HOSPICE OF WESTERN KENTUCKY","3419 WATHENS CROSSING",,OWENSBORO,KY,42301,Daviess,"(270) 926-7565",4,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
181521,"VNA HEALTH AT HOME","711 MCDOWELL BOULEVARD",,BARDSTOWN,KY,40004,Nelson,"(502) 349-5500",4,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
181523,"MURRAY CALLOWAY COUNTY HOSPITAL HOSPICE","1959 STATE ROUTE 94W",,MURRAY,KY,42071,Calloway,"(270) 767-3670",4,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
181524,"APPALACHIAN HOSPICE CARE","1414 SOUTH MAYO TRAIL",,PIKEVILLE,KY,41502,Pike,"(606) 432-2112",4,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
181525,"PENNYROYAL HOSPICE, INC.","220 BURLEY AVENUE",,HOPKINSVILLE,KY,42240,Christian,"(270) 885-6428",4,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
181526,"MOUNTAIN COMMUNITY HOSPICE DBA BLUEGRASS CARE NAVI","57 DENNIS SANDLIN, MD COVE",,HAZARD,KY,41701,Perry,"(606) 439-2111",4,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
181527,"BAPTIST HEALTH DEACONESS HOSPICE","200 CLINIC DRIVE",,MADISONVILLE,KY,42431,Hopkins,"(270) 326-4660",4,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
181531,"T. J. SAMSON COMMUNITY HOSPITAL HOME CARE PROGRAM","1301 NORTH RACE STREET",,GLASGOW,KY,42142,Barren,"(270) 651-4430",4,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
191500,"HOSPICE OF ACADIANA INC","2600 JOHNSTON STREET, SUITE 200",,LAFAYETTE,LA,70503,Lafayette,"(337) 232-1234",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
191504,"CHRISTUS HOSPICE SHREVEPORT-BOSSIER","425 ASHLEY RIDGE BLVD STE 330B",,SHREVEPORT,LA,71106,Caddo,"(318) 383-6748",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
191507,"THE HOSPICE OF BATON ROUGE","3600 FLORIDA BLVD",,"BATON ROUGE",LA,70806,"East Baton Rouge","(225) 767-4673",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
191510,"HOPE HEALTHCARE & HOSPICE BC, LLC","205 BAYOU GARDENS BOULEVARD, SUITE E",,HOUMA,LA,70364,Terrebonne,"(985) 868-3095",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
191511,"ST MARGARET'S HOME HEALTH AND HOSPICE","3525 BIENVILLE STREET",,"NEW ORLEANS",LA,70119,Orleans,"(504) 373-5923",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",7.0,,01/01/2021-12/31/2022
191512,"NOTRE DAME HOSPICE","1000 HOWARD AVENUE, 10TH FLOOR",,"NEW ORLEANS",LA,70113,Orleans,"(504) 227-3600",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
191515,"HEART OF HOSPICE","1001 BAYOU PLACE",,ALEXANDRIA,LA,71303,Rapides,"(318) 880-0223",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
191516,"ST TAMMANY HOSPITAL HOSPICE","1010 S POLK STREET",,COVINGTON,LA,70433,"St. Tammany","(985) 871-5976",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
191517,"WILLIS KNIGHTON HOSPICE OF LOUISIANA","616 E FLOURNOY LUCAS ROAD",,SHREVEPORT,LA,71115,Caddo,"(318) 212-2170",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
191519,"LHCG CX, LLC","6501 COLISEUM BLVD",,ALEXANDRIA,LA,71303,Rapides,"(318) 266-8656",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
191520,"ACADIAN HOSPICE","413 TRAVIS STREET STE 100",,LAFAYETTE,LA,70503,Lafayette,"(337) 500-1763",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
191522,"NORTH OAKS HOSPICE","15790 PAUL VEGA, MD DRIVE",,HAMMOND,LA,70403,Tangipahoa,"(985) 230-7620",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
191525,"LAKESIDE HOSPICE, LLC","42268 VETERANS AVE.",,HAMMOND,LA,70403,Jefferson,"(504) 456-6011",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
191531,"ST JOSEPH HOSPICE OF CENLA, LLC","429 MURRAY STREET, FLOOR 6",,ALEXANDRIA,LA,71301,Rapides,"(318) 561-0100",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
191533,"AMEDISYS HOSPICE","425 ASHLEY  RIDGE BLVD SUITE 240",,SHREVEPORT,LA,71106,Caddo,"(318) 868-8788",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
191534,"AMEDISYS HOSPICE","4017 COMMON STREET",,"LAKE CHARLES",LA,70607,Calcasieu,"(337) 562-3200",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
191535,"PASSAGES HOSPICE","909 ELM STREET, STE B",,MINDEN,LA,71055,Webster,"(318) 371-1140",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
191537,"HEART OF HOSPICE, LLC","6425 YOUREE DRIVE, STE 580",,SHREVEPORT,LA,71105,Caddo,"(318) 404-1420",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",6.0,,01/01/2021-12/31/2022
191539,"HOSPICE 2012, LLC","4333 AMERICAN WAY",,"BATON ROUGE",LA,70816,"East Baton Rouge","(225) 753-1495",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
191541,"PASSAGES HOSPICE","1900 AUBURN AVE., STE F",,MONROE,LA,71201,Ouachita,"(318) 387-1115",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",7.0,,01/01/2021-12/31/2022
191542,"LOUISIANA HOSPICE AND PALLIATIVE CARE,LLC","426 HEATHER DRIVE",,OPELOUSAS,LA,70570,"St. Landry","(337) 948-8835",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
191547,"FAITH FOUNDATION HOSPICE, INC","3503 PARLIAMENT COURT",,ALEXANDRIA,LA,71303,Rapides,"(318) 443-5545",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",5.0,,01/01/2021-12/31/2022
191551,"HOPE HEALTHCARE AND HOSPICE, LLC","301 E KALISTE SALOOM RD, STE 201",,LAFAYETTE,LA,70508,Lafayette,"(337) 703-4674",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
191553,"HOSPICE COMPASSUS -MONROE","2213 JUSTICE AVENUE",,MONROE,LA,71201,Ouachita,"(318) 322-0062",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
191555,"CANON HEALTHCARE, LLC","3600 PRYTANIA STREET, SUITE 46",,"NEW ORLEANS",LA,70115,Orleans,"(504) 818-2723",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
191558,"MODERN HOSPICE","15781 PROFESSTIONAL PLAZA",,HAMMOND,LA,70403,Tangipahoa,"(985) 429-0210",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
191560,"NOLA SJH II, LLC","507 UPSTREAM STREET",,"RIVER RIDGE",LA,70123,Jefferson,"(504) 305-4910",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
191561,"HOSPICE OF NATCHITOCHES, INC","336 2ND STREET",,NATCHITOCHES,LA,71457,Natchitoches,"(318) 214-0944",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
191563,"SERENITY HOSPICE SERVICES, LLC","3445 NORTH CAUSEWAY BLVD",,METAIRIE,LA,70002,Jefferson,"(504) 366-3996",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
191564,"POINTE COUPEE HOSPICE","350 HOSPITAL ROAD",,"NEW ROADS",LA,70760,"Pointe Coupee","(225) 638-5717",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
191565,"LOUISIANA HOSPICE AND PALLIATIVE CARE","1101 HUDSON LANE , SUITE D",,MONROE,LA,71201,Ouachita,"(318) 322-2235",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
191568,"ST JOSEPH HOSPICE, LLC","10615 JEFFERSON HIGHWAY",,"BATON ROUGE",LA,70809,"East Baton Rouge","(225) 769-4810",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
191569,"HOSPICE COMPASSUS - GREATER NEW ORLEANS","1301 WEST CAUSEWAY APPROACH",,MANDEVILLE,LA,70471,"St. Tammany","(985) 639-8000",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
191570,"NEW CENTURY HOSPICE","17316 AIRLINE HWY, STE  P",,PRAIRIEVILLE,LA,70769,Ascension,"(225) 673-9949",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
191571,"CAMEILLIA HOSPICE OF EAST LOUISIANA, LLC","1653 CARTER STREET",,VIDALIA,LA,71373,Concordia,"(318) 336-8989",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
191572,"ST JOSEPH HOSPICE","108 W MAIN STREET STE C-1",,THIBODAUX,LA,70301,Lafourche,"(504) 305-6434",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
191574,"LIFEPATH HOSPICE CARE SERVICES, LLC","8720 QUIMPER PLACE SUITE 100",,SHREVEPORT,LA,71105,Caddo,"(318) 222-5711",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
191575,"GUARDIAN ANGEL HOSPICE","825 LITTLE FARMS, AVE, STE D",,METAIRIE,LA,70003,Jefferson,"(504) 737-2244",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
191576,"HAYDEL MEMORIAL HOSPICE","741 POINT ST, ",,HOUMA,LA,70360,Terrebonne,"(985) 655-1020",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
191577,"HOPE HOSPICE, LLC","726 PERSHING HWY",,JONESBORO,LA,71251,Winn,"(318) 302-3001",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
191578,"THE CARPENTER HOSPICE OF NORTHWEST LOUISIANA, LLC","364 N MAIN STREET",,SIBLEY,LA,71073,Webster,"(318) 222-8723",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
191579,"PASSAGES HOSPICE","144 WINDERMERE BLVD, STE A",,ALEXANDRIA,LA,71303,Rapides,"(318) 619-9457",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",6.0,,01/01/2021-12/31/2022
191580,"SOUTHERNCARE SHREVEPORT","590 BOARDWALK BLVD STE BO-590",,"BOSSIER CITY",LA,71111,Bossier,"(318) 227-9160",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
191581,"HOSPICE IN HIS CARE, LLC","4301 BLUEBONNET BLVD STE B",,"BATON ROUGE",LA,70809,"East Baton Rouge","(225) 214-0010",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
191584,"ALLEGIANCE HOSPICE & PALLIATIVE CARE","940 WEST BON TEMPT STREET",,MARKSVILLE,LA,71351,Avoyelles,"(318) 253-9988",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
191586,"LOUISIANA HOSPICE AND PALLIATIVE CARE","1322 ELTON ROAD, SUITE G",,JENNINGS,LA,70546,"Jefferson Davis","(337) 616-3482",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
191588,"HEART OF HOSPICE, LLC","1001 HWY 190 EAST SERVICE RD, STE 202",,COVINGTON,LA,70433,"St. Tammany","(985) 871-9272",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
191589,"CONCERNED CARE HOSPICE","19550 N 10TH STREET STE B",,COVINGTON,LA,70433,"St. Tammany","(504) 210-1971",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
191591,"LIFE SOURCE SERVICES OF BATON ROUGE","11605 SOUTHFORK AVENUE, SUITE A",,"BATON ROUGE",LA,70816,"East Baton Rouge","(225) 291-9421",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
191592,"CANON HOSPICE","13702 COURSEY BLVD. STE 6-A",,"BATON ROUGE",LA,70817,"East Baton Rouge","(225) 926-1404",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",6.0,,01/01/2021-12/31/2022
191593,"HOSPICE CARE OF LOUISIANA, LLC","1132 HOMER RD",,MINDEN,LA,71055,Lincoln,"(318) 255-2033",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
191594,"HEART OF HOSPICE, LLC","10528 KENTSHIRE CT",,"BATON ROUGE",LA,70810,"East Baton Rouge","(225) 412-2614",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
191597,"TRADITIONS HEALTH","303 WEST 21ST AVENUE",,COVINGTON,LA,70433,"St. Tammany","(985) 893-3301",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
191600,"NOTRE DAME HOSPICE OF GREATER BATON ROUGE","516 HIGHWAY 1 SOUTH",,DONALDSONVILLE,LA,70346,Ascension,"(225) 243-7358",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
191601,"HOSPICE ASSOCIATES OF NEW ORLEANS, LLC","3941 HOUMA BLVD SUITE 1 A",,METAIRIE,LA,70006,Jefferson,"(504) 457-2200",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
191602,"ST JOSEPH HOSPICE OF BAYOU REGION, LLC","108 W. MAIN STREET. SUITE C",,THIBODAUX,LA,70301,Lafourche,"(985) 447-0095",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
191603,"PROFESSIONAL HOSPICE CARE, LLC","1229 FARMERVILLE HWY",,RUSTON,LA,71270,Lincoln,"(318) 232-1107",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
191604,"CHRISTUS HOSPICE & PALLIATIVE CARE ST PATRICK","1130 PITHON ST STE 101",,"LAKE CHARLES",LA,70601,Calcasieu,"(337) 395-5650",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
191605,"ENHABIT HOSPICE OF THE NORTHSHORE","112 INNWOOD DRIVE, SUITE D",,COVINGTON,LA,70433,"St. Tammany","(985) 732-1762",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",6.0,,01/01/2021-12/31/2022
191606,"N S I HOSPICE, L L C","1009 CAMELIA BLVD",,LAFAYETTE,LA,70508,Lafayette,"(337) 347-8826",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
191607,"AMEDISYS  HOSPICE","3854 AMERICAN WAY, SUITE C",,"BATON ROUGE",LA,70816,"East Baton Rouge","(225) 751-4599",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
191608,"HOSPICE OF LEESVILLE","1615 SOUTH 5TH STREET",,LEESVILLE,LA,71446,Vernon,"(337) 239-1020",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
191611,"HEART OF HOSPICE","14777 HWY 90 FRONTAGE ROAD",,FRANKLIN,LA,70538,"St. Mary","(337) 828-2678",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
191615,"PREMIER HOSPICE, LLC","1513 TEXAS AVENUE",,BASTROP,LA,71220,Morehouse,"(318) 556-1999",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
191616,"REGIONAL HOSPICE CARE GROUP OF NW LOUISIANA, LLC","1634 HWY 531",,MINDEN,LA,71055,Webster,"(318) 524-1046",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
191617,"HOSPICE T L C, INC","12 MARY MARR ST",,WINNSBORO,LA,71295,Franklin,"(318) 435-9111",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
191620,"ST JOSEPH HOSPICE & PALLIATIVE CARE OF MONROE, LLC","1890 HUDSON CIRCLE SUITE 3",,MONROE,LA,71201,Ouachita,"(318) 387-2687",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
191621,"HOSPICE SPECIALISTS OF LOUISIANA","1761 PHYSICIAN'S PARK AVE., STE A",,"BATON ROUGE",LA,70816,"East Baton Rouge","(985) 262-7590",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
191622,"HEART OF HOSPICE, LLC","1816 GLENMAR AVENUE, SUITE 2",,MONROE,LA,71201,Ouachita,"(318) 329-9300",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
191623,"ST. CATHERINE'S HOSPICE, LLC","4290 W AIRLINE HWY",,"LA PLACE",LA,70068,"St. John the Baptist","(985) 651-9733",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
191624,"COMFORT CARE HOSPICE","23675 CHURCH STREET",,PLAQUEMINE,LA,70764,Iberville,"(225) 385-4202",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",7.0,,01/01/2021-12/31/2022
191625,"HARBOR HOSPICE OF LAKE CHARLES, LP","5210 LAKE STREET",,"LAKE CHARLES",LA,70605,Calcasieu,"(337) 562-8620",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
191626,"ELARA CARING","300 WASHINGTON ST., STE. 401",,MONROE,LA,71201,Ouachita,"(318) 322-0049",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
191627,"BRIGHTON BRIDGE","213-B N FIRST STREET",,OBERLIN,LA,70655,Allen,"(337) 639-9200",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
191628,"COMMUNITY HOSPICE OF LAFAYETTE","5750 JOHNSTON ST STE 204",,LAFAYETTE,LA,70503,Lafayette,"(337) 806-9190",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
191631,"LHCG XLIII, LLC","1700 BELLE CHASSE HWY",,TERRYTOWN,LA,70056,Jefferson,"(504) 483-9792",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
191632,"VITAL HOSPICE, INC.","10528 KENTSHIRE CT",,"BATON ROUGE",LA,70810,"East Baton Rouge","(225) 960-6305",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
191633,"COMMUNITY CARE HOSPICE","1007 W THOMAS, SUITE A",,HAMMOND,LA,70403,Tangipahoa,"(985) 340-1880",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",7.0,,01/01/2021-12/31/2022
191635,"ST JOSEPH HOSPICE AND PALLIATIVE CARE NORTHSHORE, ","409 W 21ST AVE",,COVINGTON,LA,70433,"St. Tammany","(985) 892-6955",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
191636,"STILL WATERS HOSPICE, LLC","3033 JACKSON STREET",,ALEXANDRIA,LA,71301,Rapides,"(318) 767-2000",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",5.0,,01/01/2021-12/31/2022
191637,"GUARDIAN HOSPICE CARE,LLC","5212 RUE VERDUN",,ALEXANDRIA,LA,71303,Rapides,"(318) 484-4418",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",8.0,,01/01/2021-12/31/2022
191638,"HEART OF HOSPICE, LLC","900 S COLLEGE RD. STE 300",,LAFAYETTE,LA,70503,Lafayette,"(337) 232-8159",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
191639,"DOCTORS HOSPICE NORTHSHORES, LLC","1109 FAGAN DRIVE STE N",,HAMMOND,LA,70403,Tangipahoa,"(985) 773-1995",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
191640,"HOSPICE COMPASSUS - BATON ROUGE","6700 JEFFERSON HIGHWAY, BUILDING 1",,"BATON ROUGE",LA,70806,"East Baton Rouge","(225) 768-0866",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
191642,"HEART OF HOSPICE","5656 NELSON ROAD, STE B1",,"LAKE CHARLES",LA,70605,Calcasieu,"(337) 855-5154",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
191643,"SERVANT'S HEART HOSPICE, LLC","3602 CYPRESS STREET, STE B,",,"WEST MONROE",LA,71291,Ouachita,"(318) 516-2640",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
191644,"CANON HOSPICE","19374 3RD ST, STE B",,COVINGTON,LA,70433,"St. Tammany","(985) 626-3051",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
191645,"CARDINAL HOSPICE","8280 YMCA PLAZA DRIVE , BLDG 3 STE A",,"BATON ROUGE",LA,70810,"East Baton Rouge","(225) 291-3322",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",5.0,,01/01/2021-12/31/2022
191646,"MY HOSPICE","3510 CAUSEWAY BLVD SUITE 501A",,METAIRIE,LA,70002,Jefferson,"(504) 831-3044",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score","Not Available",1,01/01/2021-12/31/2022
191649,"HEART OF HOSPICE","1700 BELLE CHASSE HWY, BLDG B STE 230",,GRETNA,LA,70056,Jefferson,"(504) 341-0038",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
191650,"HOSPICE COMPASSUS - LAFAYETTE","1018 HARDING STREET, STE 207",,LAFAYETTE,LA,70503,Lafayette,"(337) 235-8690",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
191651,"CROSSROADS HOSPICE, LLC","702 FIRST STREET",,DELHI,LA,71232,Richland,"(318) 878-2182",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
191653,"TRADITIONS HEALTH","217 RUE LOUIS XIV, SUITE 100",,LAFAYETTE,LA,70508,Lafayette,"(337) 948-9004",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
191654,"ST JOSEPH HOSPICE OF ACADIANA, LLC","923 WEST PINHOOK ROAD",,LAFAYETTE,LA,70503,Lafayette,"(337) 233-1131",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
191656,"HARBOR HOSPICE OF OAKDALE, LLC","209 N 16TH STREET",,OAKDALE,LA,71463,Allen,"(318) 335-5029",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",5.0,,01/01/2021-12/31/2022
191657,"AGAPE CARE LOUISIANA, LLC","598 CORPORATE DRIVE",,HOUMA,LA,70360,Terrebonne,"(985) 223-1865",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",9.0,,01/01/2021-12/31/2022
191659,"PREMIER HOSPICE","600 FACTORY OUTLET DRIVE, SUITE 15",,ARCADIA,LA,71001,Bienville,"(318) 579-5066",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
191660,"CLARITY HOSPICE OF BATON ROUGE","9191 BLUEBONNET BLVD, SUITE B",,"BATON ROUGE",LA,70810,"East Baton Rouge","(225) 291-4700",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
191662,"PINNACLE HOSPICE","5627 S SHERWOOD FOREST BLVD, STE C",,"BATON ROUGE",LA,70816,"East Baton Rouge","(225) 214-0043",6,H_012_00_OBSERVED,"Hospice Care Index Overall Score",10.0,,01/01/2021-12/31/2022
